geoid,state,county_fip,tract,tot_pop,tot_pop_po,tot_pop_ci,tot_hh,pop_zvhhs,tot_fam,tot_pop_ov,pop_hus_re,pop_minori,pop_over75,pop_spfam,pop_lep,pop_below2,pop_disabi,pct_minori,pct_over75,pct_spfam,pct_lep,pct_below2,pct_disab,pct_zvhhs,pct_hus_re,over75_1_2,minori_1_2,spfam_1_2,disab_1_2,lep_1_2,below2_1_2,zvhh_1_2,hus_re_1_2,coc_2035,coc_2040,coc_2050,c2040_2050,coc_class
06013346102,06,013,346102,5574,5510,5556,1899,82,1567,5461,61,1465,407,125,19,299,386,0.2628274129888769,0.07301758162899175,0.0797702616464582,0.003479216260758103,0.05426497277676951,0.06947444204463643,0.04318062137967351,0.032122169562927856,0,0,0,0,0,0,0,0,0,0,0,0,NA
06013347000,06,013,347000,6206,6166,6206,2293,0,1789,5974,18,1425,349,79,53,511,367,0.22961650016113438,0.056235900741218176,0.044158747903856904,0.00887177770338132,0.08287382419721051,0.059136319690621976,0.0,0.007849978194505015,0,0,0,0,0,0,0,0,0,0,0,0,NA
06013353001,06,013,353001,3880,3880,3880,1352,20,1152,3658,9,1197,222,54,98,256,381,0.30850515463917527,0.05721649484536082,0.046875,0.026790595954073265,0.06597938144329897,0.09819587628865979,0.014792899408284023,0.006656804733727811,0,0,0,0,0,0,0,0,0,0,0,0,NA
06013356001,06,013,356001,4480,4462,4480,1235,47,1000,4162,73,3430,241,104,149,1009,510,0.765625,0.05379464285714286,0.104,0.03580009610764056,0.2261317794710892,0.11383928571428571,0.03805668016194332,0.05910931174089069,0,1,0,0,0,0,0,0,0,0,0,0,NA
06013366001,06,013,366001,4540,4540,4540,1259,54,1001,4338,102,4241,110,264,949,1763,424,0.9341409691629956,0.024229074889867842,0.26373626373626374,0.21876440756108806,0.3883259911894273,0.0933920704845815,0.04289118347895155,0.08101667990468626,0,1,1,0,1,1,0,0,1,1,1,0,Highest
06013375000,06,013,375000,4617,4612,4612,1204,157,1061,4196,272,4324,95,359,846,2125,424,0.9365388780593459,0.0205761316872428,0.3383600377002828,0.20162059103908483,0.46075455333911536,0.09193408499566348,0.1303986710963455,0.22591362126245848,0,1,1,0,1,1,0,1,1,1,1,0,Highest
06013301000,06,013,301000,4782,4758,4756,1756,119,1241,4446,75,1527,339,108,103,1082,902,0.3193224592220828,0.07089084065244668,0.08702659145850121,0.02316689158794422,0.22740647330811264,0.1896551724137931,0.06776765375854214,0.042710706150341685,0,0,0,1,0,0,0,0,0,0,0,0,NA
06013307201,06,013,307201,3785,3785,3785,1075,141,760,3489,261,2844,129,235,430,1913,369,0.7513870541611625,0.03408190224570674,0.3092105263157895,0.12324448265978791,0.5054161162483487,0.09749009247027741,0.13116279069767442,0.2427906976744186,0,1,1,0,1,1,0,1,1,1,1,0,Highest
06013310000,06,013,310000,6078,5988,6078,1719,119,1291,5453,253,5397,186,356,713,2780,923,0.8879565646594274,0.03060217176702863,0.27575522850503487,0.1307537135521731,0.4642618570474282,0.1518591641987496,0.06922629435718441,0.14717859220477023,0,1,1,1,1,1,0,1,1,1,1,0,Highest
06013313102,06,013,313102,4310,4220,4223,1491,108,1001,4108,287,3474,192,253,215,1444,408,0.8060324825986079,0.044547563805104405,0.25274725274725274,0.05233690360272639,0.34218009478672984,0.0966137816717973,0.07243460764587525,0.19248826291079812,0,1,1,0,0,1,0,1,0,0,1,1,Highest
06013321200,06,013,321200,5494,5466,5494,2263,97,1315,5177,158,2776,216,195,225,972,474,0.5052784856206771,0.039315617036767385,0.1482889733840304,0.04346146416843732,0.1778265642151482,0.08627593738623954,0.04286345558992488,0.06981882456915599,0,0,0,0,0,0,0,0,0,0,0,0,NA
06013330000,06,013,330000,5655,5643,5634,1947,37,1338,5345,135,2716,260,119,382,1555,640,0.4802829354553492,0.04597701149425287,0.08893871449925261,0.0714686623012161,0.2755626439836966,0.11359602413915514,0.019003595274781716,0.06933744221879815,0,0,0,0,0,0,0,0,0,0,0,0,NA
06013336101,06,013,336101,5560,5518,5547,1559,135,1016,5141,364,4869,66,310,886,2563,457,0.8757194244604316,0.011870503597122302,0.3051181102362205,0.17234001167088114,0.4644798840159478,0.08238687578871462,0.08659397049390635,0.23348300192431046,0,1,1,0,1,1,0,1,1,1,1,0,Highest
06013337200,06,013,337200,8407,8151,8181,3218,102,2202,7887,307,4045,541,402,740,2008,828,0.4811466634947068,0.06435113595813013,0.18256130790190736,0.09382528210980094,0.2463501410869832,0.10121012101210121,0.031696706028589185,0.09540087010565569,0,0,1,0,0,0,0,0,0,0,0,0,NA
06013337300,06,013,337300,5940,5908,5893,2315,105,1800,5696,73,1657,533,112,47,757,921,0.27895622895622896,0.08973063973063973,0.06222222222222222,0.008251404494382022,0.12813134732566012,0.15628712031223485,0.04535637149028078,0.03153347732181425,1,0,0,1,0,0,0,0,0,0,0,0,NA
06013359203,06,013,359203,7304,7277,7246,2261,68,1781,7018,132,5486,361,139,273,1164,694,0.7510952902519168,0.0494249726177437,0.07804604154969118,0.03889997150185238,0.15995602583482205,0.09577698040298095,0.03007518796992481,0.0583812472357364,0,1,0,0,0,0,0,0,0,0,0,0,NA
06013370000,06,013,370000,2814,2814,2814,1091,49,660,2732,121,1598,244,72,190,372,217,0.5678749111584932,0.0867093105899076,0.10909090909090909,0.06954612005856516,0.13219616204690832,0.07711442786069651,0.044912923923006415,0.11090742438130156,1,0,0,0,0,0,0,0,0,0,0,0,NA
06013386000,06,013,386000,3666,3666,3666,1475,242,966,3503,326,2404,369,130,460,1360,496,0.6557555919258047,0.10065466448445172,0.13457556935817805,0.13131601484441907,0.3709765411893072,0.1352973267866885,0.1640677966101695,0.22101694915254239,1,0,0,1,1,1,1,1,1,1,1,0,Highest
06013389100,06,013,389100,2196,2196,2196,895,91,533,2116,86,1393,77,31,193,341,121,0.6343351548269581,0.03506375227686703,0.058161350844277676,0.09120982986767485,0.1552823315118397,0.05510018214936248,0.10167597765363129,0.09608938547486033,0,0,0,0,0,0,0,0,0,0,0,0,NA
06013389200,06,013,389200,1868,1798,1828,691,72,366,1693,144,1488,30,47,142,528,105,0.7965738758029979,0.016059957173447537,0.1284153005464481,0.08387477849970466,0.2936596218020022,0.057439824945295405,0.10419681620839363,0.20839363241678727,0,1,0,0,0,1,0,1,0,0,1,1,Highest
06013305000,06,013,305000,6106,5966,6106,2213,200,1335,5529,431,4271,298,517,696,2967,1238,0.699475925319358,0.04880445463478546,0.3872659176029963,0.12588171459576777,0.4973181361045927,0.20275139207337045,0.0903750564844103,0.1947582467239042,0,0,1,1,1,1,0,1,1,1,1,0,Highest
06013312000,06,013,312000,2352,2259,2300,775,145,545,2152,190,2126,121,178,330,1089,417,0.9039115646258503,0.05144557823129252,0.326605504587156,0.1533457249070632,0.4820717131474104,0.18130434782608695,0.1870967741935484,0.24516129032258063,0,1,1,1,1,1,1,1,1,1,1,0,Highest
06013307205,06,013,307205,7276,7157,7259,2592,351,1677,6666,867,5610,386,535,378,3214,1210,0.7710280373831776,0.05305112699285321,0.3190220632081097,0.05670567056705671,0.4490708397373201,0.16668962667034026,0.13541666666666666,0.33449074074074076,0,1,1,1,0,1,0,1,1,1,1,0,Highest
06013314104,06,013,314104,9047,8992,9020,2552,208,1844,8339,237,7715,253,605,1556,4046,1111,0.8527688736597767,0.027965071294351718,0.32809110629067245,0.18659311668065715,0.4499555160142349,0.12317073170731707,0.08150470219435736,0.09286833855799373,0,1,1,1,1,1,0,0,1,1,1,0,Highest
06013315000,06,013,315000,3762,3743,3757,1265,11,1027,3562,57,2225,92,113,160,870,518,0.5914407230196704,0.024455077086656035,0.11002921129503408,0.044918585064570464,0.23243387656959658,0.13787596486558423,0.008695652173913044,0.045059288537549404,0,0,0,1,0,0,0,0,0,0,0,0,NA
06013320001,06,013,320001,3843,3820,3829,1215,51,929,3553,41,2051,131,138,324,1042,559,0.5336976320582878,0.03408795212073901,0.14854682454251883,0.0911905432029271,0.27277486910994764,0.1459911203969705,0.04197530864197531,0.03374485596707819,0,0,0,1,0,0,0,0,0,0,0,0,NA
06013308001,06,013,308001,7534,7471,7534,2467,146,1922,7178,284,4452,439,365,259,2728,1359,0.5909211574196974,0.058269179718608975,0.1899063475546306,0.03608247422680412,0.3651452282157676,0.18038226705601274,0.05918119173084718,0.11511957843534658,0,0,1,1,0,1,0,0,0,0,0,0,NA
06013314200,06,013,314200,7323,7168,7323,1759,66,1581,6888,261,6558,197,289,1679,3899,912,0.8955346169602622,0.02690154308343575,0.1827956989247312,0.24375725900116144,0.5439453125,0.12453912331011881,0.03752131893121091,0.14837976122797045,0,1,1,1,1,1,0,1,1,1,1,0,Highest
06081603000,06,081,603000,4427,4427,4427,1850,90,1104,4223,287,1417,148,117,94,803,341,0.32008131917777277,0.033431217528800544,0.10597826086956522,0.02225905754203173,0.18138694375423536,0.07702733227919584,0.04864864864864865,0.15513513513513513,0,0,0,0,0,0,0,1,0,0,0,0,NA
06081609601,06,081,609601,3300,3300,3300,1191,0,901,3083,45,1018,144,76,68,189,126,0.3084848484848485,0.04363636363636364,0.08435072142064373,0.022056438533895557,0.057272727272727274,0.038181818181818185,0.0,0.037783375314861464,0,0,0,0,0,0,0,0,0,0,0,0,NA
06081609800,06,081,609800,4673,4666,4666,1687,52,1223,4355,62,1325,322,59,80,349,364,0.2835437620372352,0.06890648405735074,0.0482420278004906,0.018369690011481057,0.0747963994856408,0.07801114444920702,0.03082394783639597,0.036751630112625965,0,0,0,0,0,0,0,0,0,0,0,0,NA
06081610800,06,081,610800,5013,4980,4994,1665,188,1052,4598,416,3843,152,230,555,2209,207,0.7666068222621185,0.030321164971075204,0.21863117870722434,0.12070465419747717,0.443574297188755,0.04144973968762515,0.11291291291291292,0.24984984984984984,0,1,1,0,1,1,0,1,1,1,1,0,Highest
06081610900,06,081,610900,7100,7065,7095,2502,314,1317,6636,710,4974,76,339,1016,3366,581,0.7005633802816902,0.010704225352112675,0.25740318906605925,0.15310427968655818,0.4764331210191083,0.08188865398167723,0.1254996003197442,0.2837729816147082,0,1,1,0,1,1,0,1,0,0,1,1,Highest
06081611800,06,081,611800,4369,4361,4369,881,20,760,4040,121,4249,142,241,511,1737,352,0.9725337605859464,0.03250171663996338,0.3171052631578947,0.1264851485148515,0.39830314148131163,0.08056763561455711,0.022701475595913734,0.1373439273552781,0,1,1,0,1,1,0,0,1,1,1,0,Highest
06081612600,06,081,612600,4692,4564,4564,2103,214,1040,4215,250,1277,378,84,159,658,352,0.2721653878942881,0.08056265984654731,0.08076923076923077,0.03772241992882562,0.1441717791411043,0.07712532865907099,0.10175939134569663,0.11887779362815026,1,0,0,0,0,0,0,0,0,0,0,0,NA
06081613200,06,081,613200,6868,6834,6834,2543,50,1986,6697,119,1359,1099,156,162,455,646,0.19787419918462434,0.16001747233546884,0.07854984894259819,0.024189935792145737,0.0665788703541118,0.0945273631840796,0.019661816751867872,0.04679512386944554,1,0,0,0,0,0,0,0,0,0,0,0,NA
06081613400,06,081,613400,3137,3126,3137,1133,15,820,3009,55,522,250,22,5,417,179,0.16640102008288174,0.07969397513547975,0.026829268292682926,0.001661681621801263,0.13339731285988485,0.05706088619700351,0.01323918799646955,0.04854368932038835,0,0,0,0,0,0,0,0,0,0,0,0,NA
06081613700,06,081,613700,9041,9041,9041,3530,185,2402,8632,166,3112,896,162,913,1674,1000,0.34420971131512,0.09910408140692402,0.06744379683597003,0.10576923076923077,0.185156509235704,0.11060723371308484,0.05240793201133145,0.04702549575070822,1,0,0,0,0,0,0,0,0,0,0,0,NA
06081608300,06,081,608300,3715,3704,3704,1347,26,1020,3469,69,2473,194,67,158,347,255,0.6656796769851951,0.052220726783310904,0.06568627450980392,0.04554626693571635,0.09368250539956803,0.06884449244060475,0.019302152932442463,0.051224944320712694,0,0,0,0,0,0,0,0,0,0,0,0,NA
06081609300,06,081,609300,3636,3620,3636,1195,23,916,3327,27,914,235,86,15,340,270,0.2513751375137514,0.06463146314631463,0.09388646288209607,0.004508566275924256,0.09392265193370165,0.07425742574257425,0.019246861924686193,0.022594142259414227,0,0,0,0,0,0,0,0,0,0,0,0,NA
06081612700,06,081,612700,2245,2245,2245,799,23,589,2166,4,380,198,29,5,220,163,0.16926503340757237,0.08819599109131403,0.04923599320882852,0.0023084025854108957,0.09799554565701558,0.07260579064587973,0.028785982478097622,0.0050062578222778474,1,0,0,0,0,0,0,0,0,0,0,0,NA
06081612900,06,081,612900,4770,4765,4765,1778,36,1235,4533,81,1367,459,141,8,470,366,0.28658280922431867,0.09622641509433963,0.11417004048582996,0.0017648356496801235,0.09863588667366212,0.07681007345225603,0.020247469066366704,0.045556805399325086,1,0,0,0,0,0,0,0,0,0,0,0,NA
06081613300,06,081,613300,3026,3016,3026,989,6,813,2913,5,666,331,17,0,439,241,0.2200925313945803,0.10938532716457369,0.020910209102091022,0.0,0.14555702917771884,0.07964309319233312,0.006066734074823054,0.005055611729019211,1,0,0,0,0,0,0,0,0,0,0,0,NA
06081613600,06,081,613600,6491,6382,6382,2227,148,1784,6078,151,2162,468,146,176,405,828,0.33307656755507625,0.07209983053458635,0.08183856502242152,0.028956893715037842,0.06345973049200877,0.12973989345032905,0.06645711719802425,0.06780422092501123,0,0,0,1,0,0,0,0,0,0,0,0,NA
06081608700,06,081,608700,7153,6826,7102,2603,125,1757,6544,175,2994,647,49,139,792,816,0.41856563679575004,0.09045155878652314,0.027888446215139442,0.02124083129584352,0.11602695575739819,0.11489721205294283,0.04802151363810987,0.06723011909335382,1,0,0,0,0,0,0,0,0,0,0,0,NA
06081609603,06,081,609603,5432,5419,5419,2061,33,1476,5182,0,1558,592,158,54,483,470,0.2868188512518409,0.10898379970544919,0.1070460704607046,0.010420686993438826,0.0891308359475918,0.0867318693485883,0.01601164483260553,0.0,1,0,0,0,0,0,0,0,0,0,0,0,NA
06081611900,06,081,611900,10333,10223,10333,2627,116,1946,9749,165,9266,191,326,1492,2896,390,0.896738604471112,0.018484467240878738,0.16752312435765673,0.1530413375730844,0.2832827937004793,0.037743153004935644,0.044156832889227254,0.06280928816140084,0,1,0,0,1,1,0,0,1,1,1,0,Highest
06081612800,06,081,612800,3606,3604,3606,1069,0,931,3351,0,744,223,34,35,217,226,0.20632279534109818,0.061841375485302275,0.036519871106337275,0.010444643390032825,0.06021087680355161,0.06267332224070993,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NA
06081601800,06,081,601800,7169,7151,7169,2078,97,1847,6553,91,5289,674,141,371,1046,900,0.7377597991351653,0.09401590179941414,0.07634001082837033,0.05661529070654662,0.14627324849671375,0.12554052169061236,0.04667949951876805,0.04379210779595765,1,1,0,1,0,0,0,0,0,0,0,0,NA
06081600800,06,081,600800,7410,7398,7410,2761,815,1509,7117,974,6429,353,286,588,2921,528,0.8676113360323887,0.04763832658569501,0.1895294897282969,0.08261908107348602,0.39483644228169773,0.07125506072874493,0.29518290474465775,0.3527707352408548,0,1,1,0,0,1,1,1,1,1,1,0,Highest
06081601200,06,081,601200,7126,7076,7062,2153,143,1607,6836,204,5836,419,73,563,1175,597,0.8189727757507719,0.05879876508560202,0.04542626011200996,0.08235810415447631,0.16605426794799322,0.08453695836873407,0.06641895030190433,0.09475150952159778,0,1,0,0,0,0,0,0,0,0,0,0,NA
06081602600,06,081,602600,8195,8181,8195,2725,52,2128,7958,127,7210,545,197,666,690,576,0.8798047589993899,0.06650396583282489,0.09257518796992481,0.08368936918823824,0.08434176751008435,0.07028676021964612,0.01908256880733945,0.04660550458715596,0,1,0,0,0,0,0,0,0,0,0,0,NA
06081603100,06,081,603100,3482,3470,3477,1223,29,924,3212,54,1410,197,99,63,342,177,0.40493968983342904,0.056576680068925904,0.10714285714285714,0.019613947696139476,0.09855907780979827,0.05090595340811044,0.023712183156173343,0.044153720359771054,0,0,0,0,0,0,0,0,0,0,0,0,NA
06081604500,06,081,604500,3886,3870,3870,1315,145,988,3705,177,2318,360,42,288,523,323,0.5965002573340196,0.09264024704065878,0.04251012145748988,0.07773279352226721,0.13514211886304908,0.0834625322997416,0.11026615969581749,0.13460076045627375,1,0,0,0,0,0,0,0,0,0,0,0,NA
06081606000,06,081,606000,5284,5284,5284,2141,70,1136,4879,343,3162,226,219,679,1679,534,0.5984102952308857,0.04277062831188493,0.19278169014084506,0.13916786226685796,0.31775170325510976,0.10105980317940953,0.03269500233535731,0.16020551144325082,0,0,1,0,1,1,0,1,0,0,1,1,Highest
06081606700,06,081,606700,2520,2520,2520,982,34,700,2336,18,995,306,28,29,173,208,0.3948412698412698,0.12142857142857143,0.04,0.012414383561643835,0.06865079365079366,0.08253968253968254,0.034623217922606926,0.018329938900203666,1,0,0,0,0,0,0,0,0,0,0,0,NA
06081607000,06,081,607000,3533,3533,3533,1404,59,1053,3297,51,1552,318,59,43,235,174,0.4392867251627512,0.0900084913671101,0.0560303893637227,0.013042159538974826,0.0665157090291537,0.049249929238607416,0.04202279202279202,0.03632478632478633,1,0,0,0,0,0,0,0,0,0,0,0,NA
06081607100,06,081,607100,3160,3153,3160,1107,11,884,2891,20,1231,251,83,47,307,273,0.3895569620253165,0.07943037974683544,0.09389140271493213,0.016257350397786235,0.09736758642562639,0.08639240506329114,0.00993676603432701,0.018066847335140017,0,0,0,0,0,0,0,0,0,0,0,0,NA
06081607500,06,081,607500,5373,5373,5373,2009,97,1533,4950,257,3567,113,190,182,906,301,0.6638749302065885,0.02103108133258887,0.12393998695368558,0.03676767676767677,0.16862088218872137,0.056020844965568584,0.04828272772523644,0.12792434046789447,0,0,0,0,0,0,0,0,0,0,0,0,NA
06001441501,06,001,441501,6570,6546,6570,1796,7,1657,6258,33,5893,275,86,397,599,428,0.8969558599695586,0.04185692541856925,0.05190102595051298,0.0634387983381272,0.09150626336694165,0.06514459665144597,0.0038975501113585748,0.018374164810690423,0,1,0,0,0,0,0,0,0,0,0,0,NA
06001404700,06,001,404700,2079,2079,2079,790,6,591,1888,22,564,165,21,15,84,146,0.2712842712842713,0.07936507936507936,0.03553299492385787,0.007944915254237288,0.04040404040404041,0.07022607022607022,0.007594936708860759,0.027848101265822784,0,0,0,0,0,0,0,0,0,0,0,0,NA
06001442500,06,001,442500,7748,7487,7536,2264,108,1923,7142,117,6318,462,252,806,938,721,0.8154362416107382,0.059628291171915336,0.1310452418096724,0.112853542425091,0.1252838252971818,0.09567409766454353,0.04770318021201413,0.05167844522968198,0,1,0,0,0,0,0,0,0,0,0,0,NA
06001450300,06,001,450300,5301,5301,5267,1814,49,1409,4917,93,2704,154,183,105,548,312,0.5100924353895492,0.02905112242973024,0.12987934705464868,0.021354484441732765,0.10337672137332579,0.059236757167267895,0.02701212789415656,0.051267916207276734,0,0,0,0,0,0,0,0,0,0,0,0,NA
06001450607,06,001,450607,5971,5971,5971,2445,301,1541,5647,544,3139,387,147,343,1390,649,0.5257075866688997,0.06481326410986435,0.0953926022063595,0.06074021604391713,0.23279182716462904,0.10869201138837715,0.12310838445807772,0.22249488752556237,0,0,0,0,0,0,0,1,0,0,0,0,NA
06001404900,06,001,404900,3973,3973,3973,1874,168,1002,3664,139,1590,217,159,115,532,454,0.4002013591744274,0.05461867606342814,0.15868263473053892,0.03138646288209607,0.13390385099421093,0.1142713314875409,0.08964781216648879,0.07417289220917823,0,0,0,0,0,0,0,0,0,0,0,0,NA
06001405200,06,001,405200,5188,5188,5188,2427,174,958,5002,316,3317,239,18,390,1413,513,0.6393600616808018,0.04606784888203547,0.018789144050104383,0.07796881247501,0.27235929067077874,0.09888203546646106,0.07169344870210136,0.13020189534404614,0,0,0,0,0,0,0,0,0,0,0,0,NA
06001406300,06,001,406300,4425,4425,4425,1239,219,948,4166,165,3852,173,277,838,1966,618,0.8705084745762712,0.03909604519774011,0.2921940928270042,0.20115218434949592,0.4442937853107345,0.13966101694915253,0.17675544794188863,0.13317191283292978,0,1,1,1,1,1,1,0,1,1,1,0,Highest
06001400100,06,001,400100,3115,3105,3115,1297,28,917,2920,30,1060,288,70,55,312,313,0.3402889245585875,0.09245585874799359,0.07633587786259542,0.018835616438356163,0.10048309178743961,0.10048154093097914,0.02158828064764842,0.02313030069390902,1,0,0,0,0,0,0,0,0,0,0,0,NA
06001400800,06,001,400800,3792,3792,3792,1626,218,697,3585,233,2115,127,143,189,1474,336,0.557753164556962,0.0334915611814346,0.20516499282639886,0.052719665271966525,0.38871308016877637,0.08860759493670886,0.13407134071340712,0.14329643296432965,0,0,1,0,0,1,0,1,0,0,0,0,NA
06001401000,06,001,401000,6024,6016,6016,2439,645,1159,5790,548,4118,238,366,214,1780,916,0.6835989375830013,0.03950863213811421,0.3157894736842105,0.03696027633851468,0.2958776595744681,0.15226063829787234,0.2644526445264453,0.22468224682246823,0,0,1,1,0,1,1,1,1,1,1,0,Highest
06085503312,06,085,503312,3974,3958,3974,1078,39,903,3772,90,3182,132,90,625,710,319,0.8007045797684952,0.03321590337191746,0.09966777408637874,0.165694591728526,0.1793835270338555,0.08027176648213387,0.036178107606679034,0.08348794063079777,0,1,0,0,1,0,0,0,0,0,0,0,NA
06085503402,06,085,503402,5626,5582,5626,1197,148,1071,5175,160,5521,188,282,1536,2696,631,0.9813366512619979,0.03341628154994668,0.26330532212885155,0.29681159420289854,0.48298101039054103,0.11215783860646997,0.12364243943191311,0.1336675020885547,0,1,1,0,1,1,0,0,1,1,1,0,Highest
06085503506,06,085,503506,6735,6612,6735,1279,44,1176,6301,229,6517,214,294,1126,2363,562,0.9676317743132888,0.0317743132887899,0.25,0.17870179336613237,0.3573805202661827,0.08344469190794358,0.03440187646598905,0.17904612978889758,0,1,1,0,1,1,0,1,1,1,1,0,Highest
06055201200,06,055,201200,4897,4887,4897,2059,120,1321,4740,100,1763,729,28,393,1205,732,0.360016336532571,0.1488666530528895,0.021196063588190765,0.08291139240506329,0.24657253939021895,0.14947927302430059,0.05828071879553181,0.04856726566294318,1,0,0,1,0,0,0,0,0,0,0,0,NA
06075042800,06,075,042800,2490,2490,2490,923,26,703,2327,63,693,225,47,45,170,150,0.2783132530120482,0.09036144578313253,0.06685633001422475,0.019338203695745595,0.06827309236947791,0.060240963855421686,0.028169014084507043,0.06825568797399784,1,0,0,0,0,0,0,0,0,0,0,0,NA
06075023400,06,075,023400,3663,3620,3663,968,234,752,3453,36,3529,220,233,683,1602,283,0.9634179634179634,0.06006006006006006,0.3098404255319149,0.1977990153489719,0.4425414364640884,0.07725907725907726,0.24173553719008264,0.0371900826446281,0,1,1,0,1,1,1,0,1,1,1,0,Highest
06075016500,06,075,016500,5487,5279,5313,2252,695,838,5240,206,1840,361,33,206,966,486,0.3353380718060871,0.06579187169673774,0.03937947494033413,0.03931297709923664,0.18298920250047357,0.09147374364765669,0.3086145648312611,0.09147424511545293,0,0,0,0,0,0,1,0,0,0,0,0,NA
06075030700,06,075,030700,7022,7022,7022,2684,85,2110,6511,131,3436,772,150,127,1107,687,0.4893192822557676,0.10994018798063229,0.07109004739336493,0.019505452311472892,0.1576473939048704,0.0978353745371689,0.03166915052160954,0.04880774962742176,1,0,0,0,0,0,0,0,0,0,0,0,NA
06075035100,06,075,035100,9053,9033,9031,2855,413,2040,8518,125,6163,568,232,1390,1312,622,0.6807688059206892,0.06274163260797526,0.11372549019607843,0.16318384597323315,0.14524521200044282,0.06887387886169859,0.1446584938704028,0.043782837127845885,0,0,0,0,1,0,0,0,0,0,0,0,NA
06075013000,06,075,013000,4863,4849,4863,2535,732,656,4670,167,789,153,17,16,637,232,0.16224552745219,0.03146206045650833,0.025914634146341462,0.003426124197002141,0.13136729222520108,0.0477071766399342,0.28875739644970416,0.06587771203155819,0,0,0,0,0,0,1,0,0,0,0,0,NA
06075026002,06,075,026002,3527,3206,3217,976,76,706,3413,13,2747,356,94,581,599,291,0.7788488800680465,0.10093563935355826,0.13314447592067988,0.17023146791678875,0.18683718028696195,0.09045694746658377,0.0778688524590164,0.01331967213114754,1,1,0,0,1,0,0,0,0,0,0,0,NA
06075026402,06,075,026402,5164,5096,5141,1214,86,897,4731,102,4732,262,141,885,1267,363,0.9163439194422928,0.05073586367157242,0.15719063545150502,0.18706404565630944,0.24862637362637363,0.07060883096673799,0.07084019769357495,0.08401976935749589,0,1,0,0,1,0,0,0,0,0,0,0,NA
06075030301,06,075,030301,5663,5607,5607,2291,387,1254,5371,135,3345,457,72,512,1008,586,0.5906763199717464,0.08069927600211901,0.05741626794258373,0.0953267547942655,0.1797752808988764,0.10451221687176743,0.16892186817983412,0.05892623308598865,1,0,0,0,0,0,1,0,0,0,0,0,NA
06075030800,06,075,030800,6584,6543,6543,2278,135,1734,6261,69,3453,526,76,435,316,578,0.524453219927096,0.0798906439854192,0.04382929642445214,0.06947771921418304,0.048295888736053796,0.08833868256151613,0.05926251097453907,0.03028972783143108,0,0,0,0,0,0,0,0,0,0,0,0,NA
06075025402,06,075,025402,3284,3284,3284,1118,106,728,3105,42,1985,205,56,161,456,289,0.6044457978075518,0.06242387332521315,0.07692307692307693,0.05185185185185185,0.13885505481120586,0.08800243605359317,0.09481216457960644,0.03756708407871199,0,0,0,0,0,0,0,0,0,0,0,0,NA
06075047901,06,075,047901,7597,7578,7578,2669,405,1464,7052,222,4648,637,88,595,1181,666,0.611820455442938,0.08384888771883638,0.060109289617486336,0.08437322745320476,0.15584586962259173,0.08788598574821853,0.15174222555264144,0.08317721993255901,1,0,0,0,0,0,1,0,0,0,0,0,NA
06075026200,06,075,026200,7583,7563,7573,1995,175,1529,7417,134,7093,579,125,1866,2337,637,0.935381775023078,0.0763550046155875,0.08175277959450622,0.2515841984629904,0.30900436334787784,0.0841146177208504,0.08771929824561403,0.06716791979949875,0,1,0,0,1,1,0,0,0,0,1,1,Highest
06075021600,06,075,021600,4345,4345,4345,2116,257,1051,4205,17,1902,322,121,38,552,420,0.4377445339470656,0.07410817031070195,0.11512844909609896,0.009036860879904875,0.12704257767548907,0.09666283084004602,0.12145557655954631,0.008034026465028356,0,0,0,0,0,0,0,0,0,0,0,0,NA
06075030900,06,075,030900,7314,7291,7309,2343,55,1820,7169,0,4189,933,170,522,715,652,0.5727372162975116,0.12756357670221494,0.09340659340659341,0.07281350258055516,0.09806610890138527,0.08920508961554248,0.023474178403755867,0.0,1,0,0,0,0,0,0,0,0,0,0,0,NA
06013338302,06,013,338302,6094,6051,6051,2122,32,1860,5692,47,1928,645,72,62,564,385,0.31637676403019366,0.10584181161798491,0.03870967741935484,0.01089248067463106,0.0932077342588002,0.0636258469674434,0.015080113100848256,0.022148916116870875,1,0,0,0,0,0,0,0,0,0,0,0,NA
06013349000,06,013,349000,5598,5548,5536,2103,178,1451,5430,230,1591,531,111,315,1091,542,0.28420864594498035,0.09485530546623794,0.07649896623018608,0.058011049723756904,0.196647440519106,0.09790462427745665,0.08464098906324298,0.10936757013789825,1,0,0,0,0,0,0,0,0,0,0,0,NA
06013357000,06,013,357000,3170,3148,3170,1424,56,750,3033,121,1126,150,86,107,592,443,0.35520504731861197,0.0473186119873817,0.11466666666666667,0.03527860204418068,0.1880559085133418,0.13974763406940063,0.03932584269662921,0.08497191011235955,0,0,0,1,0,0,0,0,0,0,0,0,NA
06013307101,06,013,307101,4340,4304,4335,1449,39,1041,4087,100,2342,342,151,148,1477,796,0.53963133640553,0.07880184331797235,0.14505283381364073,0.03621238071935405,0.34316914498141265,0.18362168396770473,0.026915113871635612,0.06901311249137336,0,0,0,1,0,1,0,0,0,0,0,0,NA
06013307202,06,013,307202,4305,4305,4305,1555,238,1119,3756,590,3802,65,655,253,2555,788,0.8831591173054588,0.015098722415795587,0.5853440571939231,0.06735889243876464,0.5934959349593496,0.18304297328687572,0.15305466237942122,0.37942122186495175,0,1,1,1,0,1,1,1,1,1,1,0,Highest
