Geoid,County,Geography,Eligible_Tract,Recommended_Tract_30_20_30,Contiguous_Tract,ACS 2012_2016_Tract,OZ_Possible_Tract
06001422300,Alameda,"Census Tract 4223, Alameda County",,,Yes,,Yes
06001422400,Alameda,"Census Tract 4224, Alameda County",Yes,,,,Yes
06001422500,Alameda,"Census Tract 4225, Alameda County",Yes,,,,Yes
06001422700,Alameda,"Census Tract 4227, Alameda County",Yes,Yes,,,Yes
06001422800,Alameda,"Census Tract 4228, Alameda County",Yes,Yes,,,Yes
06001422900,Alameda,"Census Tract 4229, Alameda County",Yes,Yes,,,Yes
06001423100,Alameda,"Census Tract 4231, Alameda County",Yes,,,,Yes
06001423200,Alameda,"Census Tract 4232, Alameda County",Yes,,,,Yes
06001423300,Alameda,"Census Tract 4233, Alameda County",,,Yes,,Yes
06001423400,Alameda,"Census Tract 4234, Alameda County",,,Yes,,Yes
06001423500,Alameda,"Census Tract 4235, Alameda County",Yes,,,,Yes
06001423601,Alameda,"Census Tract 4236.01, Alameda County",,,Yes,,Yes
06001423602,Alameda,"Census Tract 4236.02, Alameda County",Yes,Yes,,,Yes
06001423700,Alameda,"Census Tract 4237, Alameda County",Yes,Yes,,,Yes
06001423901,Alameda,"Census Tract 4239.01, Alameda County",,,Yes,,Yes
06001423902,Alameda,"Census Tract 4239.02, Alameda County",,,Yes,,Yes
06001424001,Alameda,"Census Tract 4240.01, Alameda County",Yes,,,,Yes
06001424002,Alameda,"Census Tract 4240.02, Alameda County",Yes,,,,Yes
06001425101,Alameda,"Census Tract 4251.01, Alameda County",,,Yes,,Yes
06001425102,Alameda,"Census Tract 4251.02, Alameda County",,,Yes,,Yes
06001425103,Alameda,"Census Tract 4251.03, Alameda County",,,Yes,,Yes
06001425104,Alameda,"Census Tract 4251.04, Alameda County",Yes,,,,Yes
06001427200,Alameda,"Census Tract 4272, Alameda County",Yes,,,,Yes
06001427300,Alameda,"Census Tract 4273, Alameda County",,,Yes,,Yes
06001427600,Alameda,"Census Tract 4276, Alameda County",Yes,,,,Yes
06001428000,Alameda,"Census Tract 4280, Alameda County",Yes,,,,Yes
06001428400,Alameda,"Census Tract 4284, Alameda County",Yes,,,,Yes
06001428500,Alameda,"Census Tract 4285, Alameda County",Yes,,,,Yes
06001428600,Alameda,"Census Tract 4286, Alameda County",,,Yes,,Yes
06001430500,Alameda,"Census Tract 4305, Alameda County",Yes,,,,Yes
06001430800,Alameda,"Census Tract 4308, Alameda County",,,,Yes,Yes
06001430900,Alameda,"Census Tract 4309, Alameda County",Yes,,,,Yes
06001431000,Alameda,"Census Tract 4310, Alameda County",Yes,,,,Yes
06001431100,Alameda,"Census Tract 4311, Alameda County",Yes,,,,Yes
06001431200,Alameda,"Census Tract 4312, Alameda County",Yes,,,,Yes
06001432200,Alameda,"Census Tract 4322, Alameda County",,,Yes,,Yes
06001432400,Alameda,"Census Tract 4324, Alameda County",Yes,,,,Yes
06001432501,Alameda,"Census Tract 4325.01, Alameda County",Yes,,,,Yes
06001432502,Alameda,"Census Tract 4325.02, Alameda County",Yes,,,,Yes
06001432600,Alameda,"Census Tract 4326, Alameda County",Yes,,,,Yes
06001433000,Alameda,"Census Tract 4330, Alameda County",Yes,,,,Yes
06001433102,Alameda,"Census Tract 4331.02, Alameda County",Yes,,,,Yes
06001433103,Alameda,"Census Tract 4331.03, Alameda County",Yes,,,,Yes
06001433104,Alameda,"Census Tract 4331.04, Alameda County",Yes,,,,Yes
06001433200,Alameda,"Census Tract 4332, Alameda County",Yes,,,,Yes
06001433300,Alameda,"Census Tract 4333, Alameda County",Yes,,,,Yes
06001433400,Alameda,"Census Tract 4334, Alameda County",,,Yes,,Yes
06001433600,Alameda,"Census Tract 4336, Alameda County",Yes,,,,Yes
06001433700,Alameda,"Census Tract 4337, Alameda County",Yes,,,,Yes
06001433800,Alameda,"Census Tract 4338, Alameda County",Yes,,,,Yes
06001433900,Alameda,"Census Tract 4339, Alameda County",Yes,,,,Yes
06001434000,Alameda,"Census Tract 4340, Alameda County",Yes,,,,Yes
06001435104,Alameda,"Census Tract 4351.04, Alameda County",Yes,,,,Yes
06001435300,Alameda,"Census Tract 4353, Alameda County",Yes,,,,Yes
06001435400,Alameda,"Census Tract 4354, Alameda County",Yes,,,,Yes
06001435500,Alameda,"Census Tract 4355, Alameda County",Yes,,,,Yes
06001435601,Alameda,"Census Tract 4356.01, Alameda County",Yes,,,,Yes
06001435602,Alameda,"Census Tract 4356.02, Alameda County",Yes,,,,Yes
06001435700,Alameda,"Census Tract 4357, Alameda County",Yes,,,,Yes
06001435800,Alameda,"Census Tract 4358, Alameda County",Yes,,,,Yes
06001435900,Alameda,"Census Tract 4359, Alameda County",,,Yes,,Yes
06001436000,Alameda,"Census Tract 4360, Alameda County",,,Yes,,Yes
06001436100,Alameda,"Census Tract 4361, Alameda County",,,Yes,,Yes
06001436200,Alameda,"Census Tract 4362, Alameda County",Yes,,,,Yes
06001436300,Alameda,"Census Tract 4363, Alameda County",Yes,,,,Yes
06001436401,Alameda,"Census Tract 4364.01, Alameda County",Yes,,,,Yes
06001436500,Alameda,"Census Tract 4365, Alameda County",Yes,,,,Yes
06001436601,Alameda,"Census Tract 4366.01, Alameda County",Yes,,,,Yes
06001436602,Alameda,"Census Tract 4366.02, Alameda County",Yes,,,,Yes
06001436700,Alameda,"Census Tract 4367, Alameda County",,,Yes,,Yes
06001436800,Alameda,"Census Tract 4368, Alameda County",Yes,,,,Yes
06001436900,Alameda,"Census Tract 4369, Alameda County",Yes,,,,Yes
06001437000,Alameda,"Census Tract 4370, Alameda County",,,Yes,Yes,Yes
06001437102,Alameda,"Census Tract 4371.02, Alameda County",Yes,,,,Yes
06001437200,Alameda,"Census Tract 4372, Alameda County",,,Yes,,Yes
06001437300,Alameda,"Census Tract 4373, Alameda County",Yes,,,,Yes
06001437400,Alameda,"Census Tract 4374, Alameda County",Yes,,,,Yes
06001437500,Alameda,"Census Tract 4375, Alameda County",Yes,Yes,,,Yes
06001437600,Alameda,"Census Tract 4376, Alameda County",Yes,,,,Yes
06001437701,Alameda,"Census Tract 4377.01, Alameda County",Yes,,,,Yes
06001437702,Alameda,"Census Tract 4377.02, Alameda County",Yes,,,,Yes
06001437800,Alameda,"Census Tract 4378, Alameda County",Yes,,,,Yes
06001437900,Alameda,"Census Tract 4379, Alameda County",Yes,,,,Yes
06001438000,Alameda,"Census Tract 4380, Alameda County",Yes,,,,Yes
06001438201,Alameda,"Census Tract 4382.01, Alameda County",Yes,,,,Yes
06001438203,Alameda,"Census Tract 4382.03, Alameda County",,,Yes,Yes,Yes
06001438204,Alameda,"Census Tract 4382.04, Alameda County",Yes,,,,Yes
06001438300,Alameda,"Census Tract 4383, Alameda County",Yes,,,,Yes
06001438400,Alameda,"Census Tract 4384, Alameda County",,,Yes,Yes,Yes
06001440100,Alameda,"Census Tract 4401, Alameda County",,,Yes,,Yes
06001440200,Alameda,"Census Tract 4402, Alameda County",Yes,,,,Yes
06001440301,Alameda,"Census Tract 4403.01, Alameda County",,,Yes,,Yes
06001440306,Alameda,"Census Tract 4403.06, Alameda County",Yes,,,,Yes
06001440307,Alameda,"Census Tract 4403.07, Alameda County",Yes,,,,Yes
06001440331,Alameda,"Census Tract 4403.31, Alameda County",Yes,,,,Yes
06001440336,Alameda,"Census Tract 4403.36, Alameda County",,,,Yes,Yes
06001441923,Alameda,"Census Tract 4419.23, Alameda County",Yes,,,,Yes
06001441926,Alameda,"Census Tract 4419.26, Alameda County",Yes,,,,Yes
06001442500,Alameda,"Census Tract 4425, Alameda County",Yes,,,,Yes
06001443002,Alameda,"Census Tract 4430.02, Alameda County",,,,Yes,Yes
06001444200,Alameda,"Census Tract 4442, Alameda County",,,Yes,,Yes
06001444302,Alameda,"Census Tract 4443.02, Alameda County",Yes,,,,Yes
06001444400,Alameda,"Census Tract 4444, Alameda County",,,Yes,,Yes
06001444500,Alameda,"Census Tract 4445, Alameda County",,,Yes,,Yes
06001444601,Alameda,"Census Tract 4446.01, Alameda County",,,Yes,,Yes
06001451404,Alameda,"Census Tract 4514.04, Alameda County",Yes,,,,Yes
06003010000,Alpine,"Census Tract 100, Alpine County",,,Yes,,Yes
06005000102,Amador,"Census Tract 1.02, Amador County",,,Yes,Yes,Yes
06007000102,Butte,"Census Tract 1.02, Butte County",,,Yes,,Yes
06007000104,Butte,"Census Tract 1.04, Butte County",Yes,,,,Yes
06007000201,Butte,"Census Tract 2.01, Butte County",Yes,,,,Yes
06007000202,Butte,"Census Tract 2.02, Butte County",Yes,,,,Yes
06007000300,Butte,"Census Tract 3, Butte County",Yes,,,,Yes
06007000401,Butte,"Census Tract 4.01, Butte County",,,Yes,,Yes
06007000402,Butte,"Census Tract 4.02, Butte County",,,Yes,,Yes
06007000501,Butte,"Census Tract 5.01, Butte County",Yes,,,,Yes
06007000502,Butte,"Census Tract 5.02, Butte County",Yes,Yes,,,Yes
06007000601,Butte,"Census Tract 6.01, Butte County",,,Yes,,Yes
06007000603,Butte,"Census Tract 6.03, Butte County",Yes,Yes,,,Yes
06007000604,Butte,"Census Tract 6.04, Butte County",Yes,Yes,,,Yes
06007000700,Butte,"Census Tract 7, Butte County",Yes,,,,Yes
06007000903,Butte,"Census Tract 9.03, Butte County",Yes,,,,Yes
06007001000,Butte,"Census Tract 10, Butte County",Yes,,,,Yes
06007001100,Butte,"Census Tract 11, Butte County",Yes,Yes,,,Yes
06007001200,Butte,"Census Tract 12, Butte County",Yes,Yes,,,Yes
06007001300,Butte,"Census Tract 13, Butte County",Yes,Yes,,,Yes
06007001600,Butte,"Census Tract 16, Butte County",,,Yes,,Yes
06007001702,Butte,"Census Tract 17.02, Butte County",Yes,,,,Yes
06007001703,Butte,"Census Tract 17.03, Butte County",Yes,,,,Yes
06007001704,Butte,"Census Tract 17.04, Butte County",Yes,,,,Yes
06007001800,Butte,"Census Tract 18, Butte County",Yes,,,,Yes
06007001900,Butte,"Census Tract 19, Butte County",,,Yes,,Yes
06007002000,Butte,"Census Tract 20, Butte County",,,Yes,,Yes
06007002100,Butte,"Census Tract 21, Butte County",Yes,,,,Yes
06007002200,Butte,"Census Tract 22, Butte County",,,Yes,,Yes
06007002300,Butte,"Census Tract 23, Butte County",Yes,,,,Yes
06007002400,Butte,"Census Tract 24, Butte County",Yes,,,,Yes
06007002500,Butte,"Census Tract 25, Butte County",Yes,,,,Yes
06007002601,Butte,"Census Tract 26.01, Butte County",,,Yes,,Yes
06007002602,Butte,"Census Tract 26.02, Butte County",Yes,,,,Yes
06007002700,Butte,"Census Tract 27, Butte County",Yes,,,,Yes
06007002800,Butte,"Census Tract 28, Butte County",Yes,Yes,,,Yes
06007002900,Butte,"Census Tract 29, Butte County",Yes,,,,Yes
06007003001,Butte,"Census Tract 30.01, Butte County",Yes,Yes,,,Yes
06007003002,Butte,"Census Tract 30.02, Butte County",Yes,Yes,,,Yes
06007003100,Butte,"Census Tract 31, Butte County",,,Yes,Yes,Yes
06007003200,Butte,"Census Tract 32, Butte County",Yes,,,,Yes
06007003300,Butte,"Census Tract 33, Butte County",Yes,,,,Yes
06007003400,Butte,"Census Tract 34, Butte County",,,Yes,Yes,Yes
06007003501,Butte,"Census Tract 35.01, Butte County",,,Yes,Yes,Yes
06007003502,Butte,"Census Tract 35.02, Butte County",Yes,,,,Yes
06007003600,Butte,"Census Tract 36, Butte County",Yes,,,,Yes
06007003700,Butte,"Census Tract 37, Butte County",Yes,,,,Yes
06009000400,Calaveras,"Census Tract 4, Calaveras County",Yes,Yes,,,Yes
06011000100,Colusa,"Census Tract 1, Colusa County",,,Yes,,Yes
06011000200,Colusa,"Census Tract 2, Colusa County",,,Yes,Yes,Yes
06011000300,Colusa,"Census Tract 3, Colusa County",Yes,Yes,,,Yes
06011000400,Colusa,"Census Tract 4, Colusa County",,,Yes,,Yes
06011000500,Colusa,"Census Tract 5, Colusa County",Yes,Yes,,,Yes
06013301000,Contra Costa,"Census Tract 3010, Contra Costa County",Yes,,,,Yes
06013302005,Contra Costa,"Census Tract 3020.05, Contra Costa County",Yes,,,,Yes
06013302006,Contra Costa,"Census Tract 3020.06, Contra Costa County",,,Yes,,Yes
06013302007,Contra Costa,"Census Tract 3020.07, Contra Costa County",Yes,,,,Yes
06013302008,Contra Costa,"Census Tract 3020.08, Contra Costa County",,,Yes,,Yes
06013303103,Contra Costa,"Census Tract 3031.03, Contra Costa County",,,Yes,,Yes
06013303204,Contra Costa,"Census Tract 3032.04, Contra Costa County",Yes,,,,Yes
06013304002,Contra Costa,"Census Tract 3040.02, Contra Costa County",Yes,,,,Yes
06013304003,Contra Costa,"Census Tract 3040.03, Contra Costa County",Yes,,,,Yes
06013305000,Contra Costa,"Census Tract 3050, Contra Costa County",Yes,,,,Yes
06013306002,Contra Costa,"Census Tract 3060.02, Contra Costa County",Yes,,,,Yes
06013306003,Contra Costa,"Census Tract 3060.03, Contra Costa County",Yes,,,,Yes
06013306004,Contra Costa,"Census Tract 3060.04, Contra Costa County",Yes,,,,Yes
06013307101,Contra Costa,"Census Tract 3071.01, Contra Costa County",Yes,,,,Yes
06013307102,Contra Costa,"Census Tract 3071.02, Contra Costa County",Yes,,,,Yes
06013307201,Contra Costa,"Census Tract 3072.01, Contra Costa County",Yes,,,,Yes
06013307202,Contra Costa,"Census Tract 3072.02, Contra Costa County",Yes,Yes,,,Yes
06013307204,Contra Costa,"Census Tract 3072.04, Contra Costa County",Yes,,,,Yes
06013307205,Contra Costa,"Census Tract 3072.05, Contra Costa County",Yes,,,,Yes
06013308001,Contra Costa,"Census Tract 3080.01, Contra Costa County",Yes,,,,Yes
06013309000,Contra Costa,"Census Tract 3090, Contra Costa County",Yes,,,,Yes
06013310000,Contra Costa,"Census Tract 3100, Contra Costa County",Yes,,,,Yes
06013311000,Contra Costa,"Census Tract 3110, Contra Costa County",Yes,,,,Yes
06013312000,Contra Costa,"Census Tract 3120, Contra Costa County",Yes,Yes,,,Yes
06013313101,Contra Costa,"Census Tract 3131.01, Contra Costa County",Yes,Yes,,,Yes
06013313102,Contra Costa,"Census Tract 3131.02, Contra Costa County",Yes,,,,Yes
06013313103,Contra Costa,"Census Tract 3131.03, Contra Costa County",,,Yes,,Yes
06013313203,Contra Costa,"Census Tract 3132.03, Contra Costa County",Yes,,,,Yes
06013313204,Contra Costa,"Census Tract 3132.04, Contra Costa County",Yes,,,,Yes
06013313205,Contra Costa,"Census Tract 3132.05, Contra Costa County",,,Yes,,Yes
06013313206,Contra Costa,"Census Tract 3132.06, Contra Costa County",Yes,Yes,,,Yes
06013314102,Contra Costa,"Census Tract 3141.02, Contra Costa County",Yes,,,,Yes
06013314103,Contra Costa,"Census Tract 3141.03, Contra Costa County",Yes,Yes,,,Yes
06013314104,Contra Costa,"Census Tract 3141.04, Contra Costa County",Yes,Yes,,,Yes
06013314200,Contra Costa,"Census Tract 3142, Contra Costa County",Yes,,,,Yes
06013315000,Contra Costa,"Census Tract 3150, Contra Costa County",,,Yes,,Yes
06013316000,Contra Costa,"Census Tract 3160, Contra Costa County",Yes,,,,Yes
06013317000,Contra Costa,"Census Tract 3170, Contra Costa County",Yes,,,,Yes
06013318000,Contra Costa,"Census Tract 3180, Contra Costa County",,,Yes,,Yes
06013319000,Contra Costa,"Census Tract 3190, Contra Costa County",Yes,,,,Yes
06013320001,Contra Costa,"Census Tract 3200.01, Contra Costa County",Yes,,,,Yes
06013321200,Contra Costa,"Census Tract 3212, Contra Costa County",Yes,,,,Yes
06013327000,Contra Costa,"Census Tract 3270, Contra Costa County",Yes,,,,Yes
06013328000,Contra Costa,"Census Tract 3280, Contra Costa County",Yes,,,,Yes
06013329000,Contra Costa,"Census Tract 3290, Contra Costa County",,,Yes,,Yes
06013330000,Contra Costa,"Census Tract 3300, Contra Costa County",Yes,,,,Yes
06013331000,Contra Costa,"Census Tract 3310, Contra Costa County",,,Yes,,Yes
06013333102,Contra Costa,"Census Tract 3331.02, Contra Costa County",,,Yes,,Yes
06013336101,Contra Costa,"Census Tract 3361.01, Contra Costa County",Yes,Yes,,,Yes
06013336102,Contra Costa,"Census Tract 3361.02, Contra Costa County",Yes,,,,Yes
06013336201,Contra Costa,"Census Tract 3362.01, Contra Costa County",Yes,,,,Yes
06013336202,Contra Costa,"Census Tract 3362.02, Contra Costa County",Yes,Yes,,,Yes
06013337200,Contra Costa,"Census Tract 3372, Contra Costa County",Yes,,,,Yes
06013338101,Contra Costa,"Census Tract 3381.01, Contra Costa County",Yes,,,,Yes
06013339002,Contra Costa,"Census Tract 3390.02, Contra Costa County",,,,Yes,Yes
06013351101,Contra Costa,"Census Tract 3511.01, Contra Costa County",Yes,,,,Yes
06013351102,Contra Costa,"Census Tract 3511.02, Contra Costa County",Yes,,,,Yes
06013355107,Contra Costa,"Census Tract 3551.07, Contra Costa County",,,Yes,,Yes
06013355115,Contra Costa,"Census Tract 3551.15, Contra Costa County",Yes,,,,Yes
06013358000,Contra Costa,"Census Tract 3580, Contra Costa County",Yes,,,,Yes
06013359102,Contra Costa,"Census Tract 3591.02, Contra Costa County",Yes,,,,Yes
06013359103,Contra Costa,"Census Tract 3591.03, Contra Costa County",Yes,,,,Yes
06013359202,Contra Costa,"Census Tract 3592.02, Contra Costa County",,,Yes,,Yes
06013360101,Contra Costa,"Census Tract 3601.01, Contra Costa County",,,Yes,,Yes
06013360200,Contra Costa,"Census Tract 3602, Contra Costa County",Yes,,,,Yes
06013361000,Contra Costa,"Census Tract 3610, Contra Costa County",Yes,,,,Yes
06013362000,Contra Costa,"Census Tract 3620, Contra Costa County",Yes,,,,Yes
06013363000,Contra Costa,"Census Tract 3630, Contra Costa County",Yes,,,,Yes
06013364002,Contra Costa,"Census Tract 3640.02, Contra Costa County",,,Yes,,Yes
06013365002,Contra Costa,"Census Tract 3650.02, Contra Costa County",Yes,Yes,,,Yes
06013365003,Contra Costa,"Census Tract 3650.03, Contra Costa County",Yes,,,,Yes
06013366001,Contra Costa,"Census Tract 3660.01, Contra Costa County",Yes,,,,Yes
06013366002,Contra Costa,"Census Tract 3660.02, Contra Costa County",Yes,,,,Yes
06013367100,Contra Costa,"Census Tract 3671, Contra Costa County",Yes,,,,Yes
06013367200,Contra Costa,"Census Tract 3672, Contra Costa County",Yes,,,,Yes
06013368001,Contra Costa,"Census Tract 3680.01, Contra Costa County",Yes,,,,Yes
06013368002,Contra Costa,"Census Tract 3680.02, Contra Costa County",Yes,,,,Yes
06013369001,Contra Costa,"Census Tract 3690.01, Contra Costa County",Yes,Yes,,,Yes
06013369002,Contra Costa,"Census Tract 3690.02, Contra Costa County",Yes,,,,Yes
06013370000,Contra Costa,"Census Tract 3700, Contra Costa County",,,Yes,,Yes
06013371000,Contra Costa,"Census Tract 3710, Contra Costa County",Yes,,,,Yes
06013372000,Contra Costa,"Census Tract 3720, Contra Costa County",Yes,,,,Yes
06013373000,Contra Costa,"Census Tract 3730, Contra Costa County",Yes,,,,Yes
06013374000,Contra Costa,"Census Tract 3740, Contra Costa County",Yes,,,,Yes
06013375000,Contra Costa,"Census Tract 3750, Contra Costa County",Yes,,,,Yes
06013376000,Contra Costa,"Census Tract 3760, Contra Costa County",Yes,Yes,,,Yes
06013377000,Contra Costa,"Census Tract 3770, Contra Costa County",Yes,,,,Yes
06013379000,Contra Costa,"Census Tract 3790, Contra Costa County",Yes,,,,Yes
06013380000,Contra Costa,"Census Tract 3800, Contra Costa County",Yes,,,,Yes
06013381000,Contra Costa,"Census Tract 3810, Contra Costa County",Yes,,,,Yes
06013382000,Contra Costa,"Census Tract 3820, Contra Costa County",Yes,,,,Yes
06013386000,Contra Costa,"Census Tract 3860, Contra Costa County",Yes,,,,Yes
06013389200,Contra Costa,"Census Tract 3892, Contra Costa County",Yes,,,,Yes
06013392200,Contra Costa,"Census Tract 3922, Contra Costa County",Yes,,,,Yes
06015000101,Del Norte,"Census Tract 1.01, Del Norte County",Yes,Yes,,,Yes
06015000102,Del Norte,"Census Tract 1.02, Del Norte County",Yes,,,,Yes
06015000104,Del Norte,"Census Tract 1.04, Del Norte County",Yes,Yes,,,Yes
06015000105,Del Norte,"Census Tract 1.05, Del Norte County",,,Yes,,Yes
06015000201,Del Norte,"Census Tract 2.01, Del Norte County",,,Yes,,Yes
06015000202,Del Norte,"Census Tract 2.02, Del Norte County",Yes,,,,Yes
06015000203,Del Norte,"Census Tract 2.03, Del Norte County",Yes,,,,Yes
06017030200,El Dorado,"Census Tract 302, El Dorado County",Yes,,,,Yes
06017030301,El Dorado,"Census Tract 303.01, El Dorado County",Yes,,,,Yes
06017030302,El Dorado,"Census Tract 303.02, El Dorado County",Yes,Yes,,,Yes
06017030402,El Dorado,"Census Tract 304.02, El Dorado County",Yes,,,,Yes
06017030505,El Dorado,"Census Tract 305.05, El Dorado County",,,Yes,,Yes
06017030602,El Dorado,"Census Tract 306.02, El Dorado County",,,Yes,,Yes
06017030603,El Dorado,"Census Tract 306.03, El Dorado County",,,Yes,,Yes
06017030810,El Dorado,"Census Tract 308.10, El Dorado County",Yes,,,,Yes
06017031000,El Dorado,"Census Tract 310, El Dorado County",Yes,,,,Yes
