geoid,state,county_fip,tract,tot_pop,tot_pop_po,tot_pop_ci,tot_hh,pop_zvhhs,tot_fam,tot_pop_ov,pop_hus_re,pop_poc,pop_over75,pop_spfam,pop_lep,pop_below2,pop_disabi,pct_poc,pct_over75,pct_spfam,pct_lep,pct_below2,pct_disab,pct_zvhhs,pct_hus_re,over75_1_2,poc_1_2,spfam_1_2,disab_1_2,lep_1_2,below2_1_2,zvhh_1_2,hus_re_1_2,coc_2035,coc_2040,epc_2050,e2040_2050,epc_class
6001450102,6,1,450102,6041,4271,4264,1331,62,1130,5643,61,4574,66,92,201,284,214,0.757159411,0.010925343,0.081415929,0.035619351,0.066494966,0.050187617,0.046581518,0.045830203,0,1,0,0,0,0,0,0,0,0,0,0,NA
6001450501,6,1,450501,3130,3130,3119,1227,67,840,2905,122,1160,217,71,117,246,294,0.370607029,0.069329073,0.08452381,0.040275387,0.078594249,0.094260981,0.054604727,0.099429503,0,0,0,0,0,0,0,0,0,0,0,0,NA
6001450502,6,1,450502,5880,5880,5880,1913,75,1696,5516,35,3171,249,130,226,276,315,0.539285714,0.042346939,0.076650943,0.040971719,0.046938776,0.053571429,0.039205436,0.01829587,0,0,0,0,0,0,0,0,0,0,0,0,NA
6001450743,6,1,450743,6692,6692,6692,2380,77,1855,6147,173,5224,162,265,256,504,172,0.780633592,0.02420801,0.142857143,0.041646332,0.075313808,0.025702331,0.032352941,0.072689076,0,1,0,0,0,0,0,0,0,0,0,0,NA
6001450744,6,1,450744,6055,6045,6055,1971,57,1638,5634,99,2311,716,142,99,440,393,0.381668043,0.118249381,0.086691087,0.017571885,0.072787428,0.064905037,0.02891933,0.050228311,1,0,0,0,0,0,0,0,0,0,0,0,NA
6001450745,6,1,450745,6286,6286,6286,2223,83,1706,6092,94,4368,287,60,334,248,436,0.694877506,0.045657016,0.035169988,0.054826001,0.039452752,0.069360484,0.037336932,0.0422852,0,0,0,0,0,0,0,0,0,0,0,0,NA
6001450746,6,1,450746,3596,3596,3596,1385,61,960,3467,84,1569,361,64,131,356,476,0.436318131,0.100389321,0.066666667,0.037784828,0.098998888,0.132369299,0.044043321,0.060649819,1,0,0,1,0,0,0,0,0,0,0,0,NA
6001450750,6,1,450750,4842,4842,4842,2027,73,1297,4481,196,3386,145,206,155,523,245,0.699297811,0.029946303,0.158828065,0.034590493,0.108013218,0.050598926,0.036013814,0.096694623,0,0,0,0,0,0,0,0,0,0,0,0,NA
6001450751,6,1,450751,9787,9787,9787,2736,70,2584,8953,18,7954,250,13,603,374,390,0.812710739,0.025544089,0.00503096,0.067351726,0.038213957,0.039848779,0.025584795,0.006578947,0,1,0,0,0,0,0,0,0,0,0,0,NA
6001450752,6,1,450752,6642,6603,6642,1880,0,1641,6185,53,5317,226,105,320,506,332,0.800511894,0.034025896,0.063985375,0.051738076,0.076631834,0.049984944,0,0.028191489,0,1,0,0,0,0,0,0,0,0,0,0,NA
6001451403,6,1,451403,2281,2281,2281,805,16,550,2134,43,943,132,77,101,261,230,0.413415169,0.057869356,0.14,0.04732896,0.114423498,0.100832968,0.019875776,0.053416149,0,0,0,0,0,0,0,0,0,0,0,0,NA
6001451404,6,1,451404,6762,6762,6762,2156,88,1566,6427,259,4056,85,265,667,1636,474,0.599822538,0.012570245,0.169220945,0.103780924,0.241940254,0.070097604,0.040816327,0.12012987,0,0,0,0,0,0,0,0,0,0,0,0,NA
6001451504,6,1,451504,1724,1710,1724,644,29,466,1535,40,602,93,76,38,100,140,0.349187935,0.053944316,0.163090129,0.0247557,0.058479532,0.081206497,0.045031056,0.062111801,0,0,0,0,0,0,0,0,0,0,0,0,NA
6001451505,6,1,451505,3351,3351,3351,1190,0,1055,3133,20,785,181,32,49,139,319,0.23425843,0.054013727,0.030331754,0.015639962,0.041480155,0.095195464,0,0.016806723,0,0,0,0,0,0,0,0,0,0,0,0,NA
6001451506,6,1,451506,3457,3453,3436,1115,28,776,3266,111,2006,258,105,275,1255,355,0.580271912,0.074631183,0.135309278,0.084200857,0.363452071,0.103317811,0.025112108,0.09955157,0,0,0,0,0,1,0,0,0,0,0,0,NA
6001451703,6,1,451703,4331,4331,4328,1384,8,1167,3944,43,1535,157,85,39,353,299,0.354421612,0.036250289,0.072836332,0.009888438,0.081505426,0.069085028,0.005780347,0.031069364,0,0,0,0,0,0,0,0,0,0,0,0,NA
6001451704,6,1,451704,4446,4446,4446,1670,0,1196,4140,102,1262,455,89,109,314,333,0.283850652,0.102339181,0.074414716,0.026328502,0.070625281,0.074898785,0,0.061077844,1,0,0,0,0,0,0,0,0,0,0,0,NA
6001981900,6,1,981900,60,60,60,31,4,12,60,0,7,0,0,0,0,7,0.116666667,0,0,0,0,0.116666667,0.129032258,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
6001982000,6,1,982000,63,63,63,32,0,17,63,0,45,0,6,4,12,6,0.714285714,0,0.352941176,0.063492063,0.19047619,0.095238095,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA
6001983200,6,1,983200,622,622,622,349,9,124,609,0,296,10,8,4,90,61,0.475884244,0.01607717,0.064516129,0.006568144,0.144694534,0.09807074,0.025787966,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
6001990000,6,1,990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
6013359103,6,13,359103,5019,4926,5019,1914,44,1227,4844,90,3142,270,148,279,897,598,0.62602112,0.053795577,0.120619397,0.057597027,0.182095006,0.11914724,0.022988506,0.047021944,0,0,0,0,0,0,0,0,0,0,0,0,NA
6013359104,6,13,359104,2000,2000,2000,870,23,493,1929,30,1646,94,126,68,354,229,0.823,0.047,0.255578093,0.035251426,0.177,0.1145,0.026436782,0.034482759,0,1,1,0,0,0,0,0,0,0,0,0,NA
6013359105,6,13,359105,5054,5039,5047,1644,21,1302,4760,66,4287,259,91,211,431,407,0.848239019,0.051246537,0.069892473,0.044327731,0.085532844,0.080641966,0.012773723,0.040145985,0,1,0,0,0,0,0,0,0,0,0,0,NA
6013360101,6,13,360101,4873,4873,4873,1698,113,1217,4505,109,3052,520,128,191,1013,823,0.626308229,0.106710445,0.105176664,0.042397336,0.207880156,0.168889801,0.066548881,0.064193168,1,0,0,1,0,0,0,0,0,0,0,0,NA
6013360102,6,13,360102,4318,4302,4308,1471,0,1169,4217,25,2653,227,65,115,395,500,0.614404817,0.052570635,0.05560308,0.027270571,0.091817759,0.116063138,0,0.016995241,0,0,0,0,0,0,0,0,0,0,0,0,NA
6013365003,6,13,365003,5236,5236,5196,2304,177,1119,5070,306,4303,286,231,424,1209,609,0.821810542,0.054621849,0.206434316,0.083629191,0.230901451,0.117205543,0.076822917,0.1328125,0,1,1,0,0,0,0,0,0,0,0,0,NA
6013368001,6,13,368001,4912,4912,4912,1262,98,1099,4689,286,4507,111,245,1279,2350,686,0.91754886,0.02259772,0.222929936,0.272766048,0.478420195,0.13965798,0.077654517,0.226624406,0,1,1,1,1,1,0,1,1,1,1,0,Higher
6013368002,6,13,368002,3659,3646,3659,1048,92,822,3384,158,3453,71,179,783,1409,568,0.943700465,0.019404209,0.217761557,0.231382979,0.386450905,0.15523367,0.08778626,0.150763359,0,1,1,1,1,1,0,1,1,1,1,0,Higher
6013392200,6,13,392200,12241,11666,11617,3188,70,2585,11425,383,10223,728,465,1400,2749,1662,0.835144188,0.059472265,0.179883946,0.122538293,0.235642037,0.143066196,0.02195734,0.120138018,0,1,0,1,1,0,0,0,1,1,0,-1,NA
6013392300,6,13,392300,3119,3119,3119,821,9,780,2931,84,2897,169,128,174,451,301,0.928823341,0.054184033,0.164102564,0.059365404,0.144597627,0.09650529,0.010962241,0.102314251,0,1,0,0,0,0,0,0,0,0,0,0,NA
6013990000,6,13,990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
6013302005,6,13,302005,7062,7036,7051,2339,124,1574,6562,457,3955,305,304,259,3403,926,0.560039649,0.043188898,0.193138501,0.039469674,0.483655486,0.13132889,0.053014109,0.195382642,0,0,1,1,0,1,0,1,0,0,1,1,High
6013302006,6,13,302006,3816,3809,3809,1222,68,1018,3493,41,1735,79,131,241,541,564,0.45466457,0.020702306,0.128683694,0.068995133,0.142032029,0.14807036,0.055646481,0.033551555,0,0,0,1,0,0,0,0,0,0,0,0,NA
6013302007,6,13,302007,6990,6973,6973,2084,137,1648,6493,104,4202,176,369,342,2129,759,0.601144492,0.025178827,0.223907767,0.052672108,0.305320522,0.108848415,0.065738964,0.049904031,0,0,1,0,0,1,0,0,0,0,0,0,NA
6013302008,6,13,302008,8656,8623,8643,2263,98,2026,7910,58,5623,123,371,260,2485,871,0.649607209,0.014209797,0.183119447,0.032869785,0.288182767,0.100775194,0.043305347,0.025629695,0,0,1,0,0,1,0,0,0,0,0,0,NA
6013302009,6,13,302009,7531,7513,7516,2105,67,1665,6957,242,5555,164,413,456,1732,658,0.737617846,0.021776656,0.248048048,0.065545494,0.230533742,0.087546567,0.031828979,0.114964371,0,1,1,0,0,0,0,0,1,1,0,-1,NA
6075011901,6,75,11901,2674,2390,2674,1534,767,452,2674,192,1180,136,9,13,271,118,0.441286462,0.050860135,0.019911504,0.004861631,0.113389121,0.044128646,0.5,0.125162973,0,0,0,0,0,0,1,0,0,0,0,0,NA
6075011902,6,75,11902,2813,2813,2813,1748,1245,387,2730,239,1295,133,9,189,562,183,0.460362602,0.047280483,0.023255814,0.069230769,0.199786705,0.065055101,0.712242563,0.136727689,0,0,0,0,0,0,1,0,0,0,0,0,NA
6075012201,6,75,12201,4638,4638,4638,2683,2251,599,4529,570,2990,141,13,447,1548,602,0.644674429,0.030401035,0.021702838,0.098697284,0.333764554,0.129797326,0.838986209,0.212448751,0,0,0,1,0,1,1,1,0,0,1,1,High
6075012202,6,75,12202,3525,3525,3515,1631,1302,408,3468,555,2452,146,13,625,1968,831,0.695602837,0.04141844,0.031862745,0.180219146,0.558297872,0.236415363,0.798283262,0.340282036,0,0,0,1,1,1,1,1,1,1,1,0,Highest
6075012301,6,75,12301,2116,2116,2116,1233,1016,281,2025,386,1562,161,32,583,1318,654,0.738185255,0.076086957,0.113879004,0.287901235,0.622873346,0.309073724,0.824006488,0.313057583,0,1,0,1,1,1,1,1,1,1,1,0,Highest
6075012302,6,75,12302,2621,2621,2621,1943,1633,228,2598,530,1568,130,31,129,906,388,0.598244945,0.04959939,0.135964912,0.04965358,0.345669592,0.148035101,0.840452908,0.272774061,0,0,0,1,0,1,1,1,0,0,1,1,High
6075012401,6,75,12401,4782,4782,4782,2749,2138,725,4521,878,3424,166,110,785,2284,1021,0.716018402,0.034713509,0.151724138,0.173634152,0.477624425,0.213508992,0.777737359,0.319388869,0,1,0,1,1,1,1,1,1,1,1,0,Highest
6075012402,6,75,12402,4320,4018,4320,2643,1908,537,4188,587,2869,186,75,471,1289,715,0.66412037,0.043055556,0.139664804,0.112464183,0.320806371,0.165509259,0.721906924,0.222096103,0,0,0,1,0,1,1,1,0,0,1,1,High
6075012501,6,75,12501,4002,3921,4002,2259,1877,728,3869,602,2925,228,169,877,2692,1315,0.730884558,0.056971514,0.232142857,0.226673559,0.686559551,0.328585707,0.830898628,0.266489597,0,1,1,1,1,1,1,1,1,1,1,0,Highest
6075012502,6,75,12502,3584,3424,3424,2208,1957,521,3452,341,2934,600,10,1280,2140,1253,0.818638393,0.167410714,0.019193858,0.370799537,0.625,0.365946262,0.886322464,0.154438406,1,1,0,1,1,1,1,1,1,1,1,0,Highest
6075012601,6,75,12601,2630,2630,2617,1568,464,496,2424,195,623,111,13,25,195,124,0.236882129,0.042205323,0.026209677,0.010313531,0.074144487,0.047382499,0.295918367,0.124362245,0,0,0,0,0,0,1,0,0,0,0,0,NA
6075012602,6,75,12602,2688,2688,2688,1512,320,499,2479,186,481,183,42,57,297,167,0.178943452,0.068080357,0.084168337,0.022993142,0.110491071,0.062127976,0.211640212,0.123015873,0,0,0,0,0,0,1,0,0,0,0,0,NA
6075012901,6,75,12901,2661,2650,2650,1496,425,466,2503,137,547,85,0,34,175,125,0.205561819,0.031942879,0,0.0135837,0.066037736,0.047169811,0.284090909,0.09157754,0,0,0,0,0,0,1,0,0,0,0,0,NA
6075012902,6,75,12902,4026,3943,4001,2057,533,608,3952,187,879,339,105,29,380,256,0.218330849,0.084202683,0.172697368,0.007338057,0.09637332,0.063984004,0.259115216,0.090909091,1,0,0,0,0,0,1,0,0,0,0,0,NA
6075013101,6,75,13101,4139,4012,4139,2451,714,735,3885,303,1129,172,0,26,369,184,0.272771201,0.041555931,0,0.006692407,0.091974078,0.044455182,0.29130967,0.123623011,0,0,0,0,0,0,1,0,0,0,0,0,NA
6075013102,6,75,13102,2959,2915,2959,1514,337,711,2792,149,1051,150,47,18,304,128,0.355187563,0.050692802,0.066104079,0.006446991,0.104288165,0.043257857,0.222589168,0.098414795,0,0,0,0,0,0,1,0,0,0,0,0,NA
6013302010,6,13,302010,11803,11658,11798,3233,99,2907,10934,61,6229,446,315,658,789,1248,0.527747183,0.037787003,0.108359133,0.060179257,0.067678847,0.105780641,0.030621714,0.018867925,0,0,0,0,0,0,0,0,0,0,0,0,NA
6013303102,6,13,303102,9218,9182,9168,2783,16,2294,8714,117,4678,339,197,187,1601,1032,0.507485355,0.036775873,0.085876199,0.02145972,0.174362884,0.112565445,0.005749192,0.042040963,0,0,0,0,0,0,0,0,0,0,0,0,NA
6013303103,6,13,303103,13027,13027,13013,4123,163,3274,12256,540,6914,588,421,455,4089,1289,0.53074384,0.045137023,0.128588882,0.037124674,0.313886543,0.099054791,0.03953432,0.130972593,0,0,0,0,0,1,0,0,0,0,0,0,NA
6013303201,6,13,303201,11847,11818,11818,3120,53,2825,11239,238,7122,342,518,327,2852,1338,0.601164852,0.028868068,0.183362832,0.029095115,0.24132679,0.113217126,0.016987179,0.076282051,0,0,1,0,0,0,0,0,0,0,0,0,NA
6013303202,6,13,303202,7294,7269,7264,2332,41,1917,6865,95,3095,163,167,133,1001,535,0.42432136,0.022347135,0.087115284,0.019373634,0.137708075,0.073650881,0.017581475,0.040737564,0,0,0,0,0,0,0,0,0,0,0,0,NA
6013303203,6,13,303203,10134,10123,10123,3043,185,2682,9391,239,4849,843,420,283,1624,1281,0.478488257,0.083185317,0.156599553,0.030135236,0.160426751,0.126543515,0.060795268,0.078540914,1,0,0,1,0,0,0,0,0,0,0,0,NA
6013303204,6,13,303204,4535,4535,4535,1601,98,1175,4288,216,2109,244,165,294,1299,786,0.465049614,0.053803749,0.140425532,0.068563433,0.286438809,0.173318633,0.061211743,0.134915678,0,0,0,1,0,1,0,0,0,0,0,0,NA
6013303205,6,13,303205,8818,8818,8818,3454,136,2406,8634,60,3009,1669,238,126,1117,1455,0.34123384,0.189271944,0.098919368,0.014593468,0.126672715,0.165003402,0.039374638,0.017371164,1,0,0,1,0,0,0,0,0,0,0,0,NA
6013304001,6,13,304001,4966,4966,4966,1777,83,1422,4693,72,2314,300,85,75,392,497,0.465968586,0.060410793,0.059774965,0.015981249,0.07893677,0.100080548,0.046707935,0.040517727,0,0,0,0,0,0,0,0,0,0,0,0,NA
6013304002,6,13,304002,1483,1394,1400,463,31,315,1407,12,606,144,44,132,333,200,0.408631153,0.097100472,0.13968254,0.093816631,0.238880918,0.142857143,0.066954644,0.025917927,1,0,0,1,0,0,0,0,0,0,0,0,NA
6013304003,6,13,304003,4044,4007,4044,1565,28,1132,3899,0,1148,315,177,0,580,339,0.283877349,0.077893175,0.156360424,0,0.144746693,0.083827893,0.017891374,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
6013306004,6,13,306004,3891,3891,3891,1279,32,998,3667,164,2489,259,210,136,928,840,0.639681316,0.066563865,0.210420842,0.037087537,0.2384991,0.215882806,0.025019547,0.128225176,0,0,1,1,0,0,0,0,0,0,0,0,NA
6013304004,6,13,304004,3935,3935,3935,1618,25,1270,3719,50,860,124,92,44,403,457,0.218551461,0.031512071,0.072440945,0.011831137,0.102414231,0.11613723,0.015451174,0.030902349,0,0,0,0,0,0,0,0,0,0,0,0,NA
6013304005,6,13,304005,8623,8623,8623,2392,83,2075,8171,62,3547,305,257,14,1307,617,0.41134176,0.035370521,0.123855422,0.001713377,0.151571379,0.071552824,0.034698997,0.025919732,0,0,0,0,0,0,0,0,0,0,0,0,NA
6013306003,6,13,306003,5115,5026,5026,1595,92,1166,4855,288,3184,278,300,435,1522,721,0.622482893,0.054349951,0.25728988,0.089598352,0.302825308,0.143454039,0.057680251,0.180564263,0,0,1,1,0,1,0,1,1,1,1,0,High
6013313203,6,13,313203,3299,3299,3279,944,30,832,3161,43,2426,143,113,145,571,391,0.735374356,0.043346469,0.135817308,0.04587156,0.173082752,0.119243672,0.031779661,0.045550847,0,1,0,0,0,0,0,0,0,0,0,0,NA
6013313204,6,13,313204,5711,5705,5696,1720,90,1373,5286,161,4415,172,289,894,1702,489,0.773069515,0.030117317,0.210487983,0.169125993,0.298334794,0.085849719,0.052325581,0.093604651,0,1,1,0,1,1,0,0,1,1,1,0,High
6013313205,6,13,313205,1676,1676,1676,507,15,438,1589,60,1361,21,74,108,264,171,0.812052506,0.012529833,0.168949772,0.067967275,0.1575179,0.10202864,0.029585799,0.118343195,0,1,0,0,0,0,0,0,0,0,0,0,NA
6075015801,6,75,15801,4164,4114,4124,1800,603,835,3864,152,2534,250,210,212,1276,596,0.608549472,0.060038425,0.251497006,0.054865424,0.310160428,0.144519884,0.335,0.084444444,0,0,1,1,0,1,1,0,0,0,1,1,High
6075015802,6,75,15802,3321,3321,3321,1586,622,461,3028,67,1223,87,0,25,458,355,0.368262572,0.026196929,0,0.008256275,0.137910268,0.106895513,0.392181589,0.042244641,0,0,0,0,0,0,1,0,0,0,0,0,NA
6075016801,6,75,16801,3746,3746,3727,1795,772,401,3640,292,1308,52,14,143,636,240,0.349172451,0.013881474,0.034912718,0.039285714,0.1697811,0.064394956,0.430083565,0.162674095,0,0,0,0,0,0,1,1,0,0,0,0,NA
6075016802,6,75,16802,3642,3623,3623,1984,993,571,3480,248,1903,109,52,182,831,397,0.522515102,0.029928611,0.091068301,0.052298851,0.229367927,0.109577698,0.500504032,0.125,0,0,0,0,0,0,1,0,0,0,0,0,NA
6075017101,6,75,17101,3888,3888,3870,1700,369,773,3750,91,957,117,46,0,309,215,0.246141975,0.030092593,0.059508409,0,0.079475309,0.055555556,0.217058824,0.053529412,0,0,0,0,0,0,1,0,0,0,0,0,NA
6075017102,6,75,17102,3828,3805,3822,1658,495,837,3538,112,1171,155,24,73,525,165,0.305903866,0.040491118,0.028673835,0.020633126,0.137976347,0.043171115,0.298552473,0.067551267,0,0,0,0,0,0,1,0,0,0,0,0,NA
6075017801,6,75,17801,3654,3654,3654,2389,1698,833,3564,90,2525,1343,0,1322,1808,1244,0.691023536,0.367542419,0,0.370931538,0.494800219,0.340448823,0.710757639,0.037672666,1,0,0,1,1,1,1,0,1,1,1,0,Highest
6075017802,6,75,17802,5782,5771,5756,2535,1512,936,5582,507,3863,142,130,590,2746,952,0.668107921,0.024558976,0.138888889,0.105696883,0.475827413,0.165392634,0.596449704,0.2,0,0,0,1,0,1,1,1,0,0,1,1,Higher
6075020401,6,75,20401,3260,3260,3260,1590,233,536,3165,95,984,92,11,11,349,319,0.301840491,0.028220859,0.020522388,0.003475513,0.107055215,0.097852761,0.146540881,0.059748428,0,0,0,0,0,0,0,0,0,0,0,0,NA
6075020402,6,75,20402,4675,4675,4675,2495,290,835,4540,195,1826,224,19,58,685,301,0.390588235,0.047914439,0.022754491,0.01277533,0.146524064,0.064385027,0.116232465,0.078156313,0,0,0,0,0,0,0,0,0,0,0,0,NA
6075022704,6,75,22704,3297,3289,3297,1540,92,773,3060,32,971,230,53,38,387,219,0.294510161,0.069760388,0.068564036,0.012418301,0.117664944,0.066424022,0.05974026,0.020779221,0,0,0,0,0,0,0,0,0,0,0,0,NA
6075025701,6,75,25701,5307,5282,5307,1458,127,1154,5141,95,4717,460,34,1026,860,461,0.888826079,0.086677972,0.029462738,0.199572068,0.162817115,0.086866403,0.087105624,0.06515775,1,1,0,0,1,0,0,0,0,0,0,0,NA
6075031301,6,75,31301,4510,4510,4503,1279,96,946,4382,63,3600,407,100,775,1452,523,0.798226164,0.090243902,0.105708245,0.176859881,0.32195122,0.116144792,0.07505864,0.049257232,1,1,0,0,1,1,0,0,0,0,1,1,High
6075025702,6,75,25702,4427,4422,4422,1248,339,1018,4233,118,4082,396,132,1451,1716,369,0.922069121,0.089451096,0.129666012,0.342782896,0.388059701,0.083446404,0.271634615,0.094551282,1,1,0,0,1,1,1,0,1,1,1,0,Higher
6075031201,6,75,31201,7251,7209,7219,2073,462,1364,6982,285,5896,417,144,1459,1805,592,0.813129224,0.057509309,0.105571848,0.208965912,0.250381468,0.082005818,0.222865412,0.13748191,0,1,0,0,1,0,1,0,1,1,0,-1,NA
6075031202,6,75,31202,3515,3482,3515,909,177,634,3336,69,3238,190,93,871,1032,293,0.921194879,0.054054054,0.146687697,0.261091127,0.29638139,0.083357041,0.194719472,0.075907591,0,1,0,0,1,1,1,0,0,0,1,1,High
6075031302,6,75,31302,6198,6167,6198,1972,168,1185,5898,170,5514,373,178,916,1565,682,0.88964182,0.060180703,0.15021097,0.155306884,0.253770066,0.110035495,0.085192698,0.086206897,0,1,0,0,1,0,0,0,1,1,0,-1,NA
6075032601,6,75,32601,5404,5404,5404,1823,207,1071,5208,192,3890,263,111,562,1020,548,0.719837158,0.048667654,0.103641457,0.107910906,0.188749075,0.101406366,0.113549095,0.1053209,0,1,0,0,0,0,0,0,0,0,0,0,NA
6075032602,6,75,32602,4891,4891,4891,1817,302,1084,4687,244,3388,515,31,750,803,647,0.692700879,0.105295441,0.028597786,0.160017068,0.164179104,0.132283787,0.166208035,0.134287287,1,0,0,1,1,0,1,0,0,0,0,0,NA
6075032801,6,75,32801,4396,4258,4258,1469,114,897,4230,119,3356,572,32,881,557,418,0.763421292,0.130118289,0.03567447,0.208274232,0.130812588,0.098168154,0.077603812,0.081007488,1,1,0,0,1,0,0,0,0,0,0,0,NA
6095250104,6,95,250104,2047,2021,2026,757,65,474,2003,112,1434,208,61,12,263,294,0.700537372,0.101612115,0.128691983,0.005991013,0.130133597,0.145113524,0.085865258,0.147952444,1,1,0,1,0,0,0,1,0,0,0,0,NA
6095250105,6,95,250105,6784,6756,6770,2337,27,1896,6491,236,5384,469,331,305,1123,680,0.793632075,0.069133255,0.174578059,0.046988137,0.166222617,0.100443131,0.011553273,0.100984168,0,1,0,0,0,0,0,0,0,0,0,0,NA
6095250106,6,95,250106,4802,4781,4781,1407,9,1245,4429,42,3686,355,172,160,678,507,0.767596835,0.07392753,0.13815261,0.036125536,0.141811337,0.106044761,0.006396588,0.029850746,0,1,0,0,0,0,0,0,0,0,0,0,NA
6095250604,6,95,250604,3862,3858,3862,1422,28,971,3709,78,2585,113,164,39,636,358,0.66934231,0.029259451,0.168898043,0.010514964,0.164852255,0.092698084,0.019690577,0.054852321,0,0,0,0,0,0,0,0,0,0,0,0,NA
6095250605,6,95,250605,4130,4123,4094,1504,11,1128,3834,64,2983,158,141,181,1017,267,0.722276029,0.038256659,0.125,0.047209181,0.24666505,0.065217391,0.00731383,0.042553191,0,1,0,0,0,0,0,0,0,0,0,0,NA
6095250801,6,95,250801,4073,3839,4063,1495,64,920,3876,185,2834,233,173,90,1063,572,0.69580162,0.057205991,0.188043478,0.023219814,0.276895025,0.140782673,0.042809365,0.123745819,0,0,1,1,0,0,0,0,0,0,0,0,NA
6095252310,6,95,252310,2941,2941,2941,1132,79,831,2810,139,1336,325,90,65,313,450,0.454267256,0.11050663,0.108303249,0.023131673,0.106426386,0.153009181,0.069787986,0.122791519,1,0,0,1,0,0,0,0,0,0,0,0,NA
6095252311,6,95,252311,4422,4412,4384,1533,9,1172,4125,31,2684,210,65,131,225,447,0.606965174,0.047489824,0.055460751,0.031757576,0.05099728,0.101961679,0.005870841,0.020221787,0,0,0,0,0,0,0,0,0,0,0,0,NA
6095252312,6,95,252312,4117,4094,4065,1380,45,1034,3807,169,2490,173,155,96,868,469,0.604809327,0.042020889,0.149903288,0.025216706,0.212017587,0.115375154,0.032608696,0.122463768,0,0,0,0,0,0,0,0,0,0,0,0,NA
6095252313,6,95,252313,5843,5768,5745,2306,164,1570,5382,256,3034,594,250,227,1413,947,0.519253808,0.101660106,0.159235669,0.042177629,0.244972261,0.16483899,0.07111882,0.111014744,1,0,0,1,0,0,0,0,0,0,0,0,NA
6095252314,6,95,252314,4466,4466,4466,1464,32,1133,4185,108,2880,247,249,157,916,547,0.644872369,0.055306762,0.219770521,0.037514934,0.20510524,0.122480967,0.021857923,0.073770492,0,0,1,1,0,0,0,0,0,0,0,0,NA
6095252315,6,95,252315,4741,4679,4695,1567,37,1279,4493,35,3228,277,82,150,375,606,0.680869015,0.058426492,0.064112588,0.033385266,0.08014533,0.129073482,0.023611997,0.022335673,0,0,0,1,0,0,0,0,0,0,0,0,NA
6095252316,6,95,252316,3915,3892,3904,1185,5,864,3582,67,3243,193,119,148,828,591,0.82835249,0.049297573,0.137731481,0.0413177,0.21274409,0.151383197,0.004219409,0.056540084,0,1,0,1,0,0,0,0,0,0,0,0,NA
6095252317,6,95,252317,8551,8286,8258,2265,17,2045,8110,69,6294,259,443,309,803,811,0.736054263,0.030288855,0.216625917,0.03810111,0.096910451,0.098207798,0.007505519,0.030463576,0,1,1,0,0,0,0,0,0,0,0,0,NA
6095252610,6,95,252610,3051,3051,3019,1036,17,782,2846,25,2143,185,152,152,679,454,0.702392658,0.060635857,0.194373402,0.053408292,0.222549984,0.150380921,0.016409266,0.024131274,0,1,1,1,0,0,0,0,0,0,0,0,NA
6095252611,6,95,252611,3700,3700,3691,1118,79,849,3449,207,3080,138,336,293,2150,536,0.832432432,0.037297297,0.395759717,0.08495216,0.581081081,0.145218098,0.070661896,0.185152057,0,1,1,1,0,1,0,1,1,1,1,0,Higher
6095252801,6,95,252801,2998,2998,2301,864,0,850,2414,239,1330,0,102,13,868,132,0.443629086,0,0.12,0.005385253,0.289526351,0.057366362,0,0.27662037,0,0,0,0,0,1,0,1,0,0,0,0,NA
